id,speed
1667,34.16056518
1668,26.73196511
1669,23.00384283
1670,24.41804857
1671,16.19437209
1672,42.45120952
1673,37.96658628
1674,41.5455072
1675,46.1259584
1676,47.9909017
1677,47.28263955
1678,36.1276437
1679,41.670636
1680,42.34593977
1681,41.76082529
1682,47.46932534
1683,47.49509515
1684,34.22760688
1685,21.1547874
1686,36.61360567
1687,36.3445678
1688,36.97178797
1689,29.11568603
1690,22.659599
1691,24.08586296
1692,44.67880857
1693,40.78842675
1694,47.70989214
1695,47.44095055
1696,46.90769446
1697,21.42244388
1698,21.5584619
1699,19.83427266
1700,44.72888735
1701,46.5106192
1702,33.16937573
1703,25.27101151
1704,24.43441532
1705,19.23269391
1706,15.46246402
1707,17.39937316
1708,23.70736439
1709,39.04748484
1710,42.01390103
1711,48.38544978
1712,48.00804653
1713,45.42293235
1714,18.965818
1715,20.87098462
1716,17.3788926
1717,12.92977706
1718,42.54443912
1719,44.89989428
1720,47.05449792
1721,47.77071989
1722,45.09485914
1723,29.17718952
1724,19.08171307
1725,22.33495184
1726,35.37520165
1727,42.83227371
1728,46.89397754
1729,36.27657767
1730,19.74870987
1731,18.45324932
1732,42.03216177
1733,47.53630034
1734,46.72119054
1735,45.28744457
1736,40.08353226
1737,33.55968532
1738,37.67142595
1739,42.77965838
1740,39.6882036
1741,38.28759532
1742,39.1642906
1743,43.99685555
1744,42.34210492
1745,38.04575145
1746,19.49524659
1747,14.89000535
1748,20.50096778
1749,30.79184306
1750,40.41705637
1751,47.54817271
1752,47.36501911
1753,23.15718703
1754,27.39777437
1755,23.30532134
1756,24.89249181
1757,39.22155604
1758,47.80545218
1759,48.07508613
1760,47.85589761
1761,47.92842329
1762,45.95131873
1763,16.34640592
1764,17.4883812
1765,17.51851625
1766,18.41576737
1767,48.55601051
1768,48.10373191
1769,47.03859763
1770,22.64228219
1771,19.30010282
1772,15.9679082
1773,47.98730504
1774,47.85513674
1775,47.9909017
1776,47.63710892
1777,46.4209756
1778,12.25782998
1779,17.57571331
1780,16.70458556
1781,16.30699583
1782,28.33691506
1783,38.95141556
1784,42.36755103
1785,46.22266132
1786,38.67580804
1787,25.067498
1788,33.2950907
1789,34.14690382
1790,34.45157482
1791,28.98788359
1792,21.97372511
1793,19.19902604
1794,30.9184231
1795,34.3972336
1796,39.40867476
1797,46.97734909
1798,48.168233
1799,46.51309001
1800,45.63762406
1801,38.79528484
1802,35.89594812
1803,38.65637994
1804,41.14115756
1805,41.64429749
1806,41.12501411
1807,43.11857976
1808,43.75512399
1809,47.31959257
1810,46.82563837
1811,47.35371381
1812,45.5506778
1813,45.32095594
1814,28.82464291
1815,20.60219794
1816,20.77648013
1817,19.74075823
1818,22.20142948
1819,42.07132499
1820,43.2556153
1821,47.64515237
1822,47.23324792
1823,26.58306865
1824,21.8765075
1825,23.69274211
1826,18.50696132
1827,22.17777387
1828,23.64356833
1829,44.75074351
1830,39.31411018
1831,48.03783008
1832,46.75773654
1833,46.37947552
1834,31.44671642
1835,18.00355174
1836,23.16534303
1837,22.37094921
1838,15.82081742
1839,17.09323612
1840,19.57471928
1841,37.62388975
1842,39.63424753
1843,45.39737742
1844,19.51342343
1845,16.87966347
1846,17.63912324
1847,8.047659937
1848,41.46253951
1849,48.10373191
1850,47.9909017
1851,45.00311761
1852,20.14689934
1853,20.68540625
1854,18.34393458
1855,18.73392291
1856,18.6946014
1857,37.08272641
1858,37.6570273
1859,48.04595425
1860,46.34820718
1861,23.86650267
1862,23.9705837
1863,30.96615134
1864,20.21385356
1865,47.53999292
1866,47.53771324
1867,46.8852384
1868,40.24179217
1869,31.8166003
1870,41.91339101
1871,41.77563941
1872,40.97502005
1873,40.07600025
1874,48.00603613
1875,46.03605115
1876,46.54318182
1877,45.82507705
1878,22.31702026
1879,21.47707725
1880,11.6595868
1881,48.10658395
1882,48.2125188
1883,47.79875509
1884,46.99647223
1885,19.20572578
1886,28.20907042
1887,20.24077679
1888,21.21927864
1889,22.63931997
1890,47.9909017
1891,18.56246651
1892,24.24458201
1893,23.15692002
1894,19.81638715
1895,16.64145371
1896,47.90549521
1897,47.86121378
1898,20.62583574
1899,19.58727515
1900,13.2236079
1901,23.38052801
1902,37.48637249
1903,46.81077839
1904,46.22020276
1905,17.13944045
1906,15.73729007
1907,20.37400649
1908,18.08609302
1909,13.28189482
1910,21.15521831
1911,47.38998619
1912,46.13185256
1913,29.58413978
1914,20.99488086
1915,25.07021554
1916,17.53054816
1917,18.89459678
1918,29.6061742
1919,35.3464185
1920,41.86118179
1921,47.54582239
1922,36.69534096
1923,37.41316893
1924,37.02227149
1925,38.94908963
1926,36.49810266
1927,43.7699124
1928,43.25420999
1929,48.19536596
1930,31.35706698
1931,21.13366415
1932,21.93543373
1933,20.90489603
1934,21.07473318
1935,20.31557899
1936,45.47995239
1937,41.89075118
1938,43.93495539
1939,47.94602852
1940,47.22592952
1941,46.68338994
1942,32.77138947
1943,23.67203296
1944,23.78914296
1945,22.23240417
1946,18.0055083
1947,24.06962365
1948,44.8498748
1949,40.09013097
1950,47.88006285
1951,47.23300783
1952,46.19312507
1953,36.28596946
1954,19.10501961
1955,22.28521927
1956,21.35576814
1957,17.27130352
1958,17.73650095
1959,39.40501255
1960,48.12995093
1961,48.26023547
1962,48.12961393
1963,48.168233
1964,45.66458896
1965,20.39042272
1966,17.90157999
1967,45.59701017
1968,42.93419081
1969,47.74288531
1970,45.34992462
1971,17.47087865
1972,20.30205697
1973,17.93633412
1974,16.7373917
1975,11.72313535
1976,19.68333533
1977,42.96566287
1978,47.62154441
1979,47.88924693
1980,47.9909017
1981,46.21461626
1982,41.19741325
1983,31.40265671
1984,24.79743622
1985,35.31227902
1986,35.26028773
1987,35.06556174
1988,43.15653553
1989,47.74139746
1990,48.1693526
1991,47.3144865
1992,47.27491335
1993,27.33521495
1994,21.50243731
1995,34.76315316
1996,30.40513876
1997,25.12002547
1998,47.39318538
1999,29.22930414
2000,17.13423893
2001,18.04385991
2002,17.80014063
2003,15.33583596
2004,23.65233772
2005,44.19841163
2006,39.99736713
2007,45.14328198
2008,26.33112888
2009,20.83444511
2010,25.24310838
2011,19.07214927
2012,12.39377368
2013,17.78077986
2014,24.23782322
2015,15.94535344
2016,16.7851416
2017,16.0601369
2018,34.65981788
2019,39.18489292
2020,42.77773919
2021,46.33592437
2022,47.94568869
2023,47.71502067
2024,20.45613993
2025,17.83081012
2026,18.01594387
2027,21.13368115
2028,14.70742227
2029,41.60830812
2030,37.84567371
2031,38.88194608
2032,46.92885092
2033,44.06750993
2034,19.43120136
2035,16.55619271
2036,17.09310652
2037,19.46271054
2038,9.505267373
2039,47.90124159
2040,48.04595425
2041,47.96225592
2042,24.17660397
2043,29.94597897
2044,21.57700348
2045,20.25052669
2046,42.66781268
2047,43.94375692
2048,37.62024941
2049,38.14645722
2050,37.47563609
2051,39.28644797
2052,44.39488569
2053,47.76590029
2054,47.4290786
2055,47.29179223
2056,20.07631244
2057,23.47588939
2058,20.86347972
2059,18.57909456
2060,19.13755395
2061,17.60184336
2062,15.3546282
2063,47.55986464
2064,47.71235298
2065,47.06650358
2066,18.46804767
2067,21.87811881
2068,19.42791232
2069,20.89081165
2070,13.62785596
2071,37.6562699
2072,39.40035988
2073,41.01876091
2074,47.81152944
2075,32.42726112
2076,22.04200109
2077,20.49093715
2078,19.59563322
2079,18.48416964
2080,19.50913094
2081,30.08651008
2082,47.54535004
2083,46.55504159
2084,46.17483565
2085,19.18406609
2086,21.87049258
2087,19.10475325
2088,19.25724531
2089,41.52964192
2090,39.41041871
2091,47.90787963
2092,47.50741493
2093,47.8331983
2094,45.40383773
2095,16.99742829
2096,21.9291164
2097,18.94667089
2098,15.96856641
2099,20.04234065
2100,13.82560388
2101,38.61780221
2102,47.05003438
2103,48.27758749
2104,46.94004085
2105,45.57659115
2106,30.02755808
2107,24.99144552
2108,24.17843555
2109,25.68993908
2110,21.72111048
2111,20.70106661
2112,16.40860694
2113,32.48788521
2114,47.02420971
2115,47.93821019
2116,47.70567237
2117,36.55924855
2118,25.76262557
2119,36.43016094
2120,41.31339398
2121,42.29024918
2122,34.8730381
2123,42.87842061
2124,40.96429955
2125,41.1776547
2126,47.5597971
2127,47.78974063
2128,47.44095055
2129,47.26976095
2130,46.72487762
2131,18.52210483
2132,23.09943423
2133,19.42025197
2134,19.92443454
2135,19.87664012
2136,19.8301718
2137,12.10071057
2138,47.74777763
2139,47.82003757
2140,20.15342416
2141,16.56835902
2142,40.40922801
2143,48.23471391
2144,47.88454339
2145,45.34691351
2146,15.58234088
2147,21.98518676
2148,18.85628127
2149,16.05032345
2150,19.44654932
2151,38.73523067
2152,41.69998568
2153,48.13777859
2154,47.40317578
2155,46.98889478
2156,18.28553185
2157,18.75591275
2158,18.30811368
2159,14.69833887
2160,20.63804883
2161,10.19700061
2162,33.85451174
2163,38.66425429
2164,47.6696027
2165,35.12470067
2166,22.85963362
2167,19.69959655
2168,23.82694666
2169,22.29925104
2170,18.35496656
2171,21.34454394
2172,18.94147957
2173,10.22584554
2174,42.08452093
2175,38.93407861
2176,37.94616901
2177,45.96407911
2178,48.10373191
2179,47.96225592
2180,20.01929867
2181,19.49989019
2182,18.62684762
2183,20.80540616
2184,18.70326705
2185,29.36385676
2186,39.6897475
2187,38.60634845
2188,48.01417888
2189,48.06707459
2190,47.96225592
2191,47.56635902
2192,46.73762092
2193,45.77682617
2194,40.00963238
2195,33.42765252
2196,34.69505422
2197,37.09755771
2198,40.57124024
2199,41.69338801
2200,41.76543095
2201,36.11271717
2202,47.27389
2203,47.56635902
2204,47.07308781
2205,22.57298095
2206,19.10346532
2207,11.69087888
2208,41.1499921
2209,44.46814637
2210,46.40803649
2211,46.54333148
2212,35.8796968
2213,35.21407821
2214,36.24186747
2215,18.86285142
2216,12.32945675
2217,24.0105035
2218,42.64813623
2219,47.97737807
2220,47.87262622
2221,48.01323338
2222,47.37483909
2223,46.72484452
2224,18.03099145
2225,20.83489926
2226,19.40094424
2227,17.84320094
2228,10.35643129
2229,11.17464177
2230,19.50019858
2231,40.34049619
2232,48.08766251
2233,48.38544978
2234,48.168233
2235,47.53318708
2236,44.73754719
2237,14.34237096
2238,17.27736809
2239,25.35093769
2240,17.20796689
2241,22.84001203
2242,36.27081558
2243,47.37761984
2244,48.34117298
2245,47.8591026
2246,47.9909017
2247,47.75874878
2248,47.10761823
2249,34.86953991
2250,26.3192913
2251,22.41423613
2252,25.36036915
2253,22.48873733
2254,17.86022519
2255,18.58267383
2256,10.15007181
2257,20.005314
2258,38.941136
2259,40.83505625
2260,47.75453372
2261,47.87005637
2262,47.28263955
2263,29.56036548
2264,20.78410881
2265,15.89906975
2266,39.51799151
2267,47.96049211
2268,47.1765776
2269,40.48803368
2270,34.95644388
2271,42.43357446
2272,38.52833335
2273,37.24279379
2274,43.78060338
2275,43.18563198
2276,41.32358371
2277,36.95131134
2278,46.60289175
2279,47.91960042
2280,47.9909017
2281,47.30255996
2282,38.17234404
2283,25.71298777
2284,20.57165599
2285,19.14546267
2286,20.09617821
2287,20.86173311
2288,17.23704402
2289,38.58974753
2290,47.31237904
2291,34.54670875
2292,25.96603057
2293,24.17106391
2294,22.68228196
2295,20.99220979
2296,22.17254427
2297,40.84670987
2298,40.64892907
2299,47.71773517
2300,47.43661705
2301,23.76843767
2302,19.86492055
2303,20.72557032
2304,20.46132583
2305,14.02224942
2306,13.5290987
2307,40.43053074
2308,44.9830455
2309,48.24177536
2310,48.04595425
2311,47.96225592
2312,47.50023806
2313,46.43850854
2314,33.43208032
2315,48.03648327
2316,47.87005637
2317,47.15139438
2318,32.15806784
2319,18.35378304
2320,23.26694773
2321,22.96512429
2322,16.04228688
2323,9.867375283
2324,20.89393119
2325,42.0148026
2326,48.01643543
2327,47.82003757
2328,47.9909017
2329,47.73947056
2330,45.58248865
2331,34.25250853
2332,23.39948215
2333,24.37877436
2334,18.01454205
2335,15.34977885
2336,17.78893118
2337,30.39772988
2338,38.64731356
2339,40.48843535
2340,47.12521223
2341,36.72855546
2342,37.05717061
2343,33.98532393
2344,40.31294599
2345,38.90274934
2346,45.97064283
2347,48.166165
2348,14.85111139
2349,23.42873575
2350,19.54446272
2351,18.36639242
2352,21.82748428
2353,35.27436492
2354,47.80181998
2355,47.68559297
2356,47.99325257
2357,46.07417462
2358,17.60906219
2359,20.31023076
2360,18.87561579
2361,18.1149792
2362,19.3599199
2363,13.1493279
2364,11.67417049
2365,38.7295973
2366,47.18554487
2367,47.70989214
2368,47.41230477
2369,46.71752121
2370,34.99649728
2371,18.89106866
2372,26.73194625
2373,42.60841693
2374,47.12838896
2375,47.25397768
2376,16.55925205
2377,19.49266933
2378,15.1811651
2379,15.17742591
2380,8.838554291
2381,33.1644643
2382,40.17333125
2383,47.74806577
2384,47.95706907
2385,44.05927605
2386,13.15047357
2387,19.23575833
2388,22.77558234
2389,36.02522458
2390,44.5799622
2391,47.91855659
2392,47.90222071
2393,28.51723457
2394,24.51693542
2395,20.56789906
2396,19.94695482
2397,16.36843022
2398,48.13489894
2399,47.68570083
2400,47.50388061
2401,42.49121864
2402,20.91356944
2403,23.92649127
2404,20.9620648
2405,40.42868595
2406,40.40978477
2407,43.46402839
2408,40.91383208
2409,47.49375442
2410,46.54901463
2411,34.62738169
2412,19.98083409
2413,20.33705299
2414,34.40049859
2415,40.19347648
2416,14.44088912
2417,40.35206345
2418,47.95555561
2419,46.75773654
2420,23.62069735
2421,21.13100519
2422,47.8331983
2423,46.82681441
2424,14.22181106
2425,18.09183798
2426,16.03966653
2427,17.2928188
2428,17.00593021
2429,18.06950226
2430,11.01222124
2431,11.3168322
2432,38.84613797
2433,47.61865435
2434,47.88226706
2435,26.5925518
2436,16.09808718
2437,22.8146267
2438,21.31622247
2439,17.11704354
2440,16.83081422
2441,39.27796634
2442,46.09765858
2443,47.76397997
2444,45.98295146
2445,45.07669658
2446,15.47240858
2447,21.17592252
2448,21.88519173
2449,15.86219886
2450,14.00703424
2451,19.39870913
2452,48.07380308
2453,39.43378795
2454,26.46131933
2455,23.03936394
2456,11.28870466
2457,40.6700713
2458,37.58282279
2459,47.65491601
2460,45.50285426
2461,37.33297919
2462,40.97147873
2463,41.43671561
2464,35.96745441
2465,36.23736342
2466,43.06817451
2467,43.43377097
2468,40.17008136
2469,47.87620332
2470,47.70989214
2471,47.49872821
2472,47.64836472
2473,29.65459102
2474,18.47679126
2475,18.75330569
2476,24.15816603
2477,34.23025192
2478,35.70477483
2479,14.10979932
2480,12.91759197
2481,44.6643262
2482,42.58889601
2483,47.42685588
2484,47.54538236
2485,47.33806988
2486,47.08183871
2487,29.61193744
2488,25.1958375
2489,37.65779985
2490,35.89708944
2491,31.26717786
2492,27.10403526
2493,24.81434052
2494,43.07360983
2495,40.54171748
2496,47.71846561
2497,48.04801138
2498,47.96225592
2499,47.09107231
2500,46.15181991
2501,20.72019114
2502,15.07820693
2503,17.88105831
2504,10.41437773
2505,17.12563366
2506,40.85763313
2507,48.38898208
2508,47.83452459
2509,47.54981951
2510,46.78557388
2511,13.14376991
2512,23.98471257
2513,19.44277089
2514,20.31735942
2515,19.93390201
2516,19.01818265
2517,35.98751652
2518,36.2297153
2519,17.90081964
2520,23.27615345
2521,19.33928374
2522,19.13597732
2523,12.39067731
2524,11.15410767
2525,22.64415701
2526,34.72170441
2527,42.13924111
2528,46.31822766
2529,48.10373191
2530,47.9909017
2531,21.5437619
2532,24.56867851
2533,16.85610402
2534,16.7185053
2535,38.69685922
2536,45.98763954
2537,47.82057158
2538,46.621484
2539,36.35160708
2540,36.5653485
2541,38.99568751
2542,40.11936736
2543,42.50078754
2544,46.90412919
2545,48.26243243
2546,47.9909017
2547,46.5641175
2548,30.20487683
2549,26.01185098
2550,21.32846695
2551,29.21246093
2552,21.61731208
2553,24.74965034
2554,45.56283662
2555,43.05443427
2556,47.5735116
2557,47.68519061
2558,47.63862827
2559,47.34102482
2560,46.86592086
2561,37.1990753
2562,27.85375083
2563,22.37595435
2564,28.93407924
2565,21.92932347
2566,19.61078624
2567,39.97993111
2568,48.06043654
2569,47.10023823
2570,17.10599209
2571,21.79327315
2572,19.6367923
2573,18.96087548
2574,15.60241375
2575,47.73879298
2576,35.74571313
2577,26.38771683
2578,14.38391754
2579,44.08312377
2580,44.69520832
2581,47.47050362
2582,48.10373191
2583,47.87064563
2584,47.37483909
2585,46.516988
2586,17.34461442
2587,22.79570531
2588,20.91326739
2589,19.42132624
2590,19.52757275
2591,39.19533141
2592,40.06579856
2593,47.82683063
2594,47.09302747
2595,46.46728202
2596,24.13002088
2597,26.52921071
2598,25.91832857
2599,21.47956709
2600,21.55349616
2601,19.46390405
2602,14.57009542
2603,40.09318052
2604,47.9909017
2605,47.30355913
2606,46.86008809
2607,29.64836359
2608,32.15850801
2609,33.98015136
2610,39.96563132
2611,39.93430678
2612,30.019297
2613,43.22409307
2614,35.83162247
2615,41.74644168
2616,46.96470027
2617,44.45147543
2618,30.6365793
2619,18.70204239
2620,20.80330075
2621,24.29384695
2622,21.7082545
2623,22.7394137
2624,20.26984706
2625,22.31164226
2626,36.67471198
2627,46.84474105
2628,47.74686705
2629,47.42492002
2630,31.31157049
2631,22.27951347
2632,20.41427019
2633,19.71210915
2634,19.39202332
2635,36.97370788
2636,43.92930621
2637,40.53149603
2638,42.26863192
2639,48.68525636
2640,48.49038982
2641,47.31333713
2642,33.76404214
2643,18.72377562
2644,17.62633851
2645,19.21104427
2646,20.3683591
2647,19.60803445
2648,13.10526578
2649,40.10383299
2650,48.20903364
2651,47.82484336
2652,47.96225592
2653,47.4424604
2654,34.47567506
2655,18.47040121
2656,18.28245446
2657,18.35074278
2658,23.78804786
2659,42.54666358
2660,40.12144816
2661,47.35825143
2662,48.26122863
2663,47.85071076
2664,47.46339608
2665,26.71958237
2666,11.44829166
2667,19.53076015
2668,16.30415054
2669,16.81689429
2670,17.69388272
2671,46.51507812
2672,37.71555817
2673,21.68429159
2674,17.92371276
2675,23.41475278
2676,27.08138656
2677,39.83461071
2678,41.64367955
2679,47.59141588
2680,47.15351627
2681,45.96546876
2682,39.81754862
2683,40.01975715
2684,39.60112598
2685,39.21454
2686,47.85093097
2687,47.84755754
2688,47.49691043
2689,44.70748164
2690,30.88515539
2691,20.66040254
2692,24.18070904
2693,15.3411807
2694,35.47956183
2695,43.59944634
2696,38.34842833
2697,47.75557975
2698,47.96225592
2699,47.18173
2700,16.40199234
2701,19.42106025
2702,16.61728822
2703,19.71902206
2704,39.20834521
2705,41.12485435
2706,47.85653275
2707,45.05061971
2708,21.17401594
2709,23.73693318
2710,31.26529246
2711,26.55842594
2712,21.57383727
2713,29.61602459
2714,23.97845884
2715,39.86524838
2716,47.91734625
2717,47.53771324
2718,32.70832601
2719,16.29259301
2720,20.72475134
2721,18.13359184
2722,19.80768525
2723,18.25455868
2724,13.20598598
2725,19.13651843
2726,32.61930619
2727,47.76420725
2728,47.8331983
2729,44.42991974
2730,19.47798766
2731,19.00782427
2732,11.42269365
2733,19.16361855
2734,34.98502458
2735,47.38769112
2736,48.26511132
2737,47.86862295
2738,47.9909017
2739,46.83754665
2740,39.00018215
2741,25.60174132
2742,22.60606879
2743,22.83810578
2744,18.18584195
2745,17.03646106
2746,16.59924564
2747,38.01097023
2748,47.78162757
2749,47.36968669
2750,45.73336184
2751,39.72140384
2752,34.00025969
2753,37.09061625
2754,41.63554746
2755,29.96239442
2756,29.21849818
2757,47.90487359
2758,47.49962652
2759,47.374823
2760,22.33045843
2761,20.2094321
2762,20.30562175
2763,15.63479254
2764,20.6954299
2765,39.73443157
2766,43.03813021
2767,47.95563249
2768,48.42281471
2769,47.76835738
2770,45.18246239
2771,15.51605661
2772,23.47813086
2773,22.89302476
2774,18.67722356
2775,21.21396107
2776,34.93197575
2777,45.3019073
2778,41.30464347
2779,47.87923385
2780,47.97469039
2781,47.96225592
2782,47.86917277
2783,45.82111883
2784,29.81648476
2785,18.21310766
2786,22.72068444
2787,16.97790985
2788,16.79764401
2789,9.432933705
2790,19.30371284
2791,36.01598942
2792,45.61316528
2793,38.14882215
2794,39.97110032
2795,48.62137182
2796,47.08977605
2797,16.61156826
2798,21.71333238
2799,21.11431069
2800,18.55559748
2801,19.29347717
2802,17.59763469
2803,16.17230123
2804,19.61989377
2805,36.16052283
2806,47.50257386
2807,48.53301018
2808,48.03246804
2809,29.63313129
2810,18.31984753
2811,22.03802858
2812,15.79994678
2813,18.48712365
2814,20.42127988
2815,44.05788034
2816,37.88861601
2817,45.40137317
2818,23.51907175
2819,22.96277031
2820,18.83840242
2821,18.72676058
2822,28.34097564
2823,41.38071872
2824,37.9292564
2825,47.83484929
2826,45.13360118
2827,47.46119792
2828,47.46337999
2829,35.46115069
2830,34.97341706
2831,38.19493278
2832,42.61938327
2833,42.30506756
2834,31.67836543
2835,31.71187892
2836,39.75255076
2837,47.70121915
2838,46.47191796
2839,16.73509109
2840,22.33111319
2841,22.07303253
2842,16.09539713
2843,16.57244714
2844,19.16335735
2845,12.84702809
2846,37.4726016
2847,41.92403068
2848,47.8616254
2849,47.83997717
2850,47.96225592
2851,47.62108338
2852,47.01498841
2853,46.04355265
2854,15.98496307
2855,16.77371389
2856,43.53381764
2857,38.04560241
2858,36.81056561
2859,48.33390871
2860,27.49999434
2861,14.02936039
2862,16.81754207
2863,23.26895173
2864,16.85103441
2865,10.89405162
2866,22.49576669
2867,38.42345806
2868,42.95609795
2869,36.46278391
2870,21.57073379
2871,21.06391467
2872,20.5733165
2873,19.32352361
2874,14.49031567
2875,36.65895495
2876,48.11171093
2877,48.42281471
2878,47.86862295
2879,47.94088289
2880,37.18839099
2881,19.57980184
2882,22.87210741
2883,23.7441124
2884,25.08080848
2885,20.33595882
2886,18.23684106
2887,43.70195785
2888,38.88675882
2889,47.63570901
2890,47.66843165
2891,46.69027043
2892,39.63808796
2893,24.00326945
2894,23.78955381
2895,21.73206213
2896,21.52351622
2897,16.6220328
2898,23.98863646
2899,31.82419068
2900,42.36305055
2901,47.58162668
2902,47.64785189
2903,35.86337577
2904,31.49923874
2905,29.44631264
2906,41.02561845
2907,37.8461138
2908,31.6226773
2909,44.45246974
2910,38.67370271
2911,47.96001389
2912,46.68647267
2913,27.7939558
2914,14.2109786
2915,26.76585345
2916,20.89824027
2917,22.63177132
2918,38.73176912
2919,41.32543345
2920,47.80779651
2921,47.9909017
2922,47.51837221
2923,21.38851018
2924,19.64663078
2925,18.45674486
2926,21.137716
2927,14.4209158
2928,11.1093927
2929,40.21730452
2930,47.26722795
2931,47.70989214
2932,16.15741544
2933,16.61146808
2934,20.61525861
2935,19.44340051
2936,18.86400212
2937,9.257988241
2938,45.58215928
2939,40.8216892
2940,47.06567743
2941,47.56330572
2942,45.7784557
2943,17.67664401
2944,21.61748665
2945,23.97076625
2946,13.11906334
2947,22.40207458
2948,40.30538863
2949,37.55619973
2950,40.65410795
2951,47.7738423
2952,45.74508817
2953,29.65523939
2954,17.65317094
2955,22.4304133
2956,16.79209459
2957,17.23235376
2958,18.34491771
2959,20.50424571
2960,45.29969375
2961,40.70649891
2962,47.65415024
2963,48.22334883
2964,32.82848121
2965,20.93095989
2966,19.112351
2967,20.42573908
2968,19.8061463
2969,17.67613974
2970,17.81524037
2971,23.04235103
2972,47.75863273
2973,47.8331983
2974,47.37483909
2975,36.61946941
2976,35.19320901
2977,37.78625299
2978,43.43203256
2979,23.92975424
2980,20.69918423
2981,18.53172299
2982,17.19549258
2983,16.12057891
2984,11.37349498
2985,45.44053076
2986,47.97915128
2987,48.04595425
2988,47.92842329
2989,46.36609529
2990,13.0426721
2991,16.81073402
2992,22.58893738
2993,19.55579984
2994,16.69878374
2995,11.25068425
2996,20.30343358
2997,46.69981746
2998,40.49451105
2999,48.25180165
3000,48.04595425
3001,47.37483909
3002,22.61322497
3003,19.78117111
3004,19.73575245
3005,9.858829433
3006,38.85598214
3007,40.90634169
3008,47.15351627
3009,44.42924127
3010,17.07771247
3011,17.49709857
3012,21.36292141
3013,37.92368203
3014,45.00569837
3015,37.49111127
3016,47.9909017
3017,28.65759251
3018,22.81978211
3019,17.16785935
3020,16.75821252
3021,10.74649625
3022,19.85557908
3023,38.70804862
3024,44.6970615
3025,41.19923818
3026,17.72693868
3027,18.51950544
3028,17.13654336
3029,18.4166899
3030,15.5100975
3031,36.78646215
3032,47.82308524
3033,47.9154211
3034,48.09696913
3035,48.04187916
3036,35.64915436
3037,38.11872772
3038,36.53380224
3039,42.21998081
3040,41.22800172
3041,41.63940244
3042,38.72308412
3043,44.56436359
3044,43.37237509
3045,43.99614155
3046,47.53796624
3047,46.91992622
3048,46.35455981
3049,16.33965149
3050,23.13632741
3051,20.7608437
3052,19.18365892
3053,18.33928039
3054,13.23146993
3055,10.59887514
3056,46.36076254
3057,48.48920709
3058,48.25225398
3059,47.89095464
3060,47.92842329
3061,14.9376027
3062,20.24940759
3063,17.82780459
3064,15.85278868
3065,16.86877274
3066,15.24058549
3067,9.560415344
3068,45.30419196
3069,36.7759812
3070,48.42281471
3071,47.75556869
3072,47.46339608
3073,47.27491335
3074,29.71005592
3075,22.04717368
3076,20.75516355
3077,17.19098513
3078,17.41613227
3079,16.85859769
3080,9.274470589
3081,33.82720897
3082,44.54396129
3083,39.74623779
3084,48.3978538
3085,47.91960042
3086,47.95706907
3087,28.10517823
3088,17.05511183
3089,22.38531366
3090,21.30317734
3091,16.08329707
3092,16.18145065
3093,16.08041999
3094,36.82247207
3095,37.48104525
3096,48.55601051
3097,47.19728374
3098,35.93482521
3099,22.40239034
3100,20.08246905
3101,16.62062278
3102,17.25609175
3103,16.65056266
3104,11.47921971
3105,36.04993726
3106,38.2924128
3107,47.99236892
3108,47.40348487
3109,47.34402437
3110,20.60211392
3111,17.88993162
3112,17.81233643
3113,21.478793
3114,30.56331888
3115,39.40933965
3116,47.90712561
3117,47.56635902
3118,36.30193237
3119,35.17357433
3120,34.31886028
3121,34.96622716
3122,37.67445099
3123,40.94759039
3124,43.58112233
3125,38.59660026
3126,41.33349429
3127,41.22187541
3128,45.46424038
3129,46.97551379
3130,47.68430676
3131,47.58904682
3132,47.31237904
3133,29.99372484
3134,20.14951115
3135,19.81103361
3136,23.74679029
3137,21.20914919
3138,15.3792334
3139,15.60226107
3140,47.85445946
3141,21.64646886
3142,19.15565677
3143,16.62642894
3144,11.28467518
3145,9.323225899
3146,47.0044407
3147,48.10200436
3148,46.59791568
3149,46.83017637
3150,12.33029915
3151,10.26792977
3152,34.25884084
3153,45.27414719
3154,48.18244963
3155,47.88454339
3156,12.75896227
3157,18.57045969
3158,16.7816643
3159,19.25074803
3160,18.31133505
3161,47.69440934
3162,47.31486686
3163,42.17950751
3164,28.44540698
3165,23.38100906
3166,19.83431447
3167,20.11204174
3168,20.73344757
3169,12.7187957
3170,21.51546028
3171,35.59141642
3172,48.03246804
3173,47.9909017
3174,47.62627023
3175,27.44611195
3176,21.92096155
3177,19.81070787
3178,18.78941203
3179,18.28732405
3180,15.76364593
3181,15.63708265
3182,13.55427507
3183,40.31318281
3184,36.50923646
3185,37.29905471
3186,47.68097466
3187,47.46119792
3188,47.46337999
3189,47.18271381
3190,46.15003805
3191,26.00951866
3192,22.12571401
3193,39.14475008
3194,39.58134779
3195,33.41468727
3196,45.69901301
3197,47.1688579
3198,48.24995165
3199,47.92059649
3200,48.168233
3201,46.59884545
3202,39.08433112
3203,28.03841634
3204,24.24489907
3205,22.64602665
3206,21.1454984
3207,30.32677151
3208,40.28276753
3209,40.97419572
3210,47.55866654
3211,47.89482246
3212,47.98514468
3213,47.44095055
3214,46.60847723
3215,16.67923004
3216,18.48684306
3217,14.61479291
3218,35.66716918
3219,36.80997773
3220,40.89782385
3221,48.3311109
3222,48.04595425
3223,47.9909017
